시도,군구,관광지,내/외국인,총계(2020.05 ~ 2020.06),2020년,2020년 05월,2020년 06월
,,,,,인원계,,
충청북도,청주시,국립청주박물관,내국인,"13,230","13,230","5,127","8,103"
충청북도,청주시,국립청주박물관,외국인,25,25,16,9
충청북도,청주시,국립청주박물관,합계,"13,255","13,255","5,143","8,112"
충청북도,청주시,국립현대미술관 청주,내국인,"7,359","7,359","2,802","4,557"
충청북도,청주시,국립현대미술관 청주,외국인,51,51,20,31
충청북도,청주시,국립현대미술관 청주,합계,"7,410","7,410","2,822","4,588"
충청북도,청주시,문암생태공원 캠핑장,내국인,"2,577","2,577",927,"1,650"
충청북도,청주시,문암생태공원 캠핑장,합계,"2,577","2,577",927,"1,650"
충청북도,청주시,문의문화재단지,내국인,"8,550","8,550","5,905","2,645"
충청북도,청주시,문의문화재단지,외국인,0,0,0,0
충청북도,청주시,문의문화재단지,합계,"8,550","8,550","5,905","2,645"
충청북도,청주시,상당산성 자연휴양림,내국인,"4,857","4,857","2,246","2,611"
충청북도,청주시,상당산성 자연휴양림,외국인,0,0,0,0
충청북도,청주시,상당산성 자연휴양림,합계,"4,857","4,857","2,246","2,611"
충청북도,청주시,상수허브랜드,내국인,0,0,0,0
충청북도,청주시,상수허브랜드,외국인,0,0,0,0
충청북도,청주시,상수허브랜드,합계,0,0,0,0
충청북도,청주시,옥화자연휴양림,내국인,"6,456","6,456","2,016","4,440"
충청북도,청주시,옥화자연휴양림,합계,"6,456","6,456","2,016","4,440"
충청북도,청주시,우암어린이회관,내국인,0,0,0,0
충청북도,청주시,우암어린이회관,외국인,0,0,0,0
충청북도,청주시,우암어린이회관,합계,0,0,0,0
충청북도,청주시,청남대,내국인,"66,727","66,727","44,175","22,552"
충청북도,청주시,청남대,외국인,0,0,0,0
충청북도,청주시,청남대,합계,"66,727","66,727","44,175","22,552"
충청북도,청주시,청주고인쇄박물관,내국인,"1,557","1,557",615,942
충청북도,청주시,청주고인쇄박물관,외국인,18,18,7,11
충청북도,청주시,청주고인쇄박물관,합계,"1,575","1,575",622,953
충청북도,청주시,청주동물원,내국인,"34,008","34,008","20,391","13,617"
